"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
4.10408614835556,4.12250427801437,0.10408614835556,0.122504278014374,1.12200274055189,1.13984446667397,319.609085422439,298.195350827456,0.319609085422439,0.298195350827456,0.760456273764259,0.805429864253394,0.861196036973975,0.844916568702159,0.219692866574994,0.215539940995449,1.42174552813342,1.37820494090026,0.338827838827839,0.318407960199005,1.31197191571762,1.31505323126929,0.334686713193272,0.335472763078899,6.97999999999956,4.06532681027393,4.02366019887672,0.0653268102739331,0.0236601988767209,1.4911425605339,1.49695969929822,6.29181668374732,7.65801756906419,0.0157295417093683,0.0191450439226605,0.917443308544309,0.906362003552663,0.976190476190476,0.985074626865672,0.412087912087912,NA,1.72405511163144,1.84281291719114,0.439809977457001,0.470105336018148,5.97000000000116,4.21993524263898,4.20140468155805,0.21993524263898,0.201404681558053,1.41718044494836,1.4007297473982,0.941391941391941,0.925373134328358,0.391941391941392,0.427860696517413,1.6249700002509,1.64254712375367,0.414533163329311,0.419017123406549,2.78000000000065
4.00897538833107,4.05273350697421,0.00897538833106726,0.0527335069742074,1.08514089455365,1.09076834520765,358.824591384375,344.511927437468,0.358824591384375,0.344511927437468,1,1,0.958722755761369,1.06701413152215,0.244572131571778,0.272197482531161,1.32251161059425,1.53253444838478,0.408424908424908,0.358208955223881,1.39467396112049,1.44870285535136,0.355784173755226,0.369567054936572,6.02999999999884,3.9325993555289,3.87769864733249,0.0674006444711037,0.12230135266751,1.51546495138143,1.65086863493964,6.29018247315715,6.39227573691392,0.0157254561828929,0.0159806893422848,0.91470165980266,0.912670490705122,0.65018315018315,0.587064676616915,0.421245421245421,NA,1.79152202743055,1.91023381755841,0.457020925364937,0.487304545295512,7.78000000000065,4.02541924397686,4.01492356484632,0.0254192439768639,0.014923564846316,1.32783774486056,1.53184803271502,0.965201465201465,0.975124378109453,0.404761904761905,0.333333333333333,1.44292369210738,1.37247352272622,0.36809277859882,0.350120796613832,2.79999999999927
4.27586463283458,4.21230284566314,0.275864632834582,0.212302845663143,1.08637413968902,1.09346582755949,407.881641128756,388.339259840987,0.407881641128756,0.388339259840987,1,1,1.09835096038567,0.92584139849601,0.280191571526957,0.236184030228574,1.44261553868824,1.35428888116375,0.428571428571429,0.477611940298507,1.66951242790886,1.79107605272542,0.425896027527771,0.456907156307504,5.95000000000073,3.91763044980545,3.92854334207702,0.0823695501945494,0.0714566579229787,1.54481344654628,1.47399303012883,7.02536263280041,8.08614171061197,0.017563406582001,0.0202153542765299,0.905451152335748,0.897475482200031,0.736263736263736,0.741293532338308,0.377289377289377,NA,1.44671781028544,1.58349867219355,0.369060665889143,0.403953742906518,5.86000000000058,3.97427872538004,3.97574901159754,0.0257212746199551,0.0242509884024606,1.43335985385111,1.3682310767942,0.989010989010989,0.980099502487562,0.476190476190476,0.477611940298507,1.94331906729886,1.91508305270291,0.49574466002522,0.488541595077274,2.70000000000073
3.87685660191332,3.88004344555753,0.123143398086681,0.119956554442472,1.07251398718589,1.06135573432242,442.216872574194,468.725311151672,0.442216872574194,0.468725311151672,1,1,0.871376710139281,0.962679069565968,0.222289977076347,0.245581395297441,1.4611647094623,1.64266562910398,0.379120879120879,0.333333333333333,1.30270705787837,1.34359822835202,0.332323229050604,0.342754650089801,6.84999999999854,3.63192171447194,3.65105307829009,0.368078285528055,0.34894692170991,1.6279713964157,1.78941159990839,7.6608936583655,7.64399673695683,0.0191522341459137,0.0191099918423921,0.901048625653438,0.903969630151021,0.758241758241758,0.791044776119403,0.384615384615385,NA,1.60731801072048,1.64770722260833,0.410030104775633,0.420333475155186,5.84000000000015,3.54673854786404,3.55359251624063,0.453261452135957,0.446407483759366,1.48768597260706,1.6799789885326,0.706959706959707,0.686567164179104,0.32967032967033,0.318407960199005,1.1875392280777,1.1565476786511,0.302943680632065,0.295037673125281,2.77999999999884
4.11566227712211,3.99577483769317,0.115662277122114,0.00422516230682923,1.08537965691984,1.07967681154142,451.10139218457,448.050393172178,0.45110139218457,0.448050393172178,1,1,1.37355104040015,1.45736426667001,0.350395673571466,0.371776598640307,1.44395505818639,1.42001726983761,0.335164835164835,0.328358208955224,1.26567156901428,1.22774183740983,0.322875400258745,0.313199448318833,5.86000000000058,3.65312770166429,3.60216546754532,0.34687229833571,0.397834532454683,1.7636177262396,1.76177321131485,8.94577842288434,8.64855585130349,0.0223644460572109,0.0216213896282587,0.899731039006194,0.898949828070852,0.708791208791209,0.671641791044776,0.360805860805861,NA,1.74012572892249,1.6683284876679,0.443909624725125,0.425594001956097,7.88999999999942,4.2238039436628,4.22234496295627,0.223803943662797,0.222344962956269,1.47430074496036,1.47448518327393,0.943223443223443,0.925373134328358,0.428571428571429,0.402985074626866,1.77460552511654,1.68216586064998,0.452705491101159,0.429123944043361,3.19000000000051
3.94722636271132,3.94158377984032,0.0527736372886758,0.0584162201596805,1.0547435173522,1.05738920162478,420.006047523319,404.110452868215,0.420006047523319,0.404110452868215,1,1,0.686051159636707,0.694403616396255,0.175013050927731,0.177143779692922,1.40257353355003,1.4204812925187,0.305860805860806,0.298507462686567,0.992665038693544,1.01460623350557,0.253230877217741,0.258828120792238,6.44000000000051,4.0010616373356,4.03462908910282,0.00106163733560116,0.0346290891028218,1.44596059064113,1.45902229504078,9.00024244852781,9.69598250614391,0.0225006061213195,0.0242399562653598,0.844969183304164,0.84343194519658,0.968864468864469,0.985074626865672,0.434065934065934,NA,1.56791680781211,1.64504883851202,0.39997877750309,0.419655315946944,6.39999999999964,4.07306526275882,4.10475872650878,0.0730652627588171,0.104758726508777,1.39466564558707,1.4327093075299,0.967032967032967,0.975124378109453,0.456043956043956,0.417910447761194,1.61783797425778,1.53198417971645,0.412713768943311,0.390812290743993,2.65999999999985
4.1694589916646,4.12556417678515,0.169458991664602,0.12556417678515,1.05829475118899,1.05467597561195,530.37359917802,552.520189597167,0.53037359917802,0.552520189597167,1,1,0.824503371473265,0.758950714350882,0.210332492722772,0.193609876109919,1.41743606832533,1.43496537977306,0.327838827838828,0.343283582089552,1.11339348017373,1.11962254797305,0.28402894902391,0.2856179969319,6.3799999999992,4.21991876078109,4.20351528149343,0.219918760781086,0.203515281493432,1.43459927302704,1.47659475223901,25.2868614640717,22.7146648530883,0.0632171536601791,0.0567866621327208,0.737773811767829,0.737808153083231,1,1,0.406593406593407,NA,1.43853833903772,1.64335685052593,0.366974066081052,0.419223686358656,6.63999999999942,4.43395320739267,4.43639668591827,0.433953207392666,0.43639668591827,1.45177805939464,1.46902789900611,0.82967032967033,0.835820895522388,0.402930402930403,0.422885572139304,1.48353162125819,1.44949217764381,0.378451944198517,0.369768412664236,2.94999999999891
4.06883582320884,4.04946418568441,0.0688358232088433,0.0494641856844078,1.11093046845062,1.10329026182392,339.259413820696,322.064955866065,0.339259413820696,0.322064955866065,1,1,0.958636282424428,1.0108756719382,0.244550072047048,0.257876446923011,1.36332665390903,1.46336264906976,0.327838827838828,0.288557213930348,1.15439726236837,1.1578383832733,0.294489097542951,0.295366934508494,6.44000000000051,4.0909688140299,4.09597984096933,0.0909688140298996,0.0959798409693278,1.37154333903758,1.4664753450291,13.8486971423751,13.6170131225519,0.0346217428559377,0.0340425328063798,0.82251777809742,0.818087446683958,1,1,0.324175824175824,NA,1.21159682447867,1.16690456679865,0.309080822571089,0.297679736428227,8.14999999999964,4.3599506506775,4.36750908147895,0.359950650677499,0.36750908147895,1.39986918045515,1.57540788669938,0.816849816849817,0.840796019900497,0.355311355311355,0.253731343283582,1.20687842037426,1.21859101925758,0.307877148054658,0.310865055933057,3.06999999999971
4.78641748042937,4.22310633873752,0.786417480429372,0.223106338737525,1.08336330532878,1.0827562353617,402.411824300833,389.792925611368,0.402411824300833,0.389792925611368,1,1,1.63709848466086,1.17166263374171,0.417627164454301,0.298893529015743,1.40076169875633,1.49841547135837,0.404761904761905,0.388059701492537,1.59566887569773,1.57430957156954,0.407058386657584,0.401609584584066,6.32999999999993,4.13683780205384,4.11597223967073,0.136837802053837,0.115972239670734,1.41500929187348,1.46064146112252,9.23170913791419,10.9845398898936,0.0230792728447855,0.0274613497247339,0.851743010727671,0.841924043320195,1,1,0.362637362637363,NA,1.46129216808633,1.49025946168708,0.372778614307736,0.380168230022214,6.04999999999927,4.01505655144217,4.0190674624602,0.0150565514421652,0.0190674624602023,1.38615197026167,1.4986275668511,0.985347985347985,0.990049751243781,0.39010989010989,0.378109452736318,1.50184943258013,1.52345064626202,0.383124855250033,0.388635368944393,2.69999999999891
4.07488844134195,4.04935121552073,0.0748884413419493,0.0493512155207263,1.04604999998613,1.04635675188685,537.730377930089,520.406441192156,0.537730377930089,0.520406441192156,1,1,0.7050872073288,0.693239056610569,0.179869185543061,0.176846698114941,1.37637071197192,1.36903319322895,0.243589743589744,0.253731343283582,0.872169013555299,0.879112413195927,0.222492095294719,0.224263370713247,6.36000000000058,4.09751913736114,4.14481922494076,0.0975191373611404,0.144819224940762,1.46021337076861,1.43516012174214,9.56199003959377,9.87486692095056,0.0239049750989844,0.0246871673023764,0.8996922666001,0.891585529106119,0.811355311355311,0.81592039800995,0.408424908424908,NA,1.61639156035646,1.57661531192296,0.41234478580522,0.402197783653816,6.15999999999985,4.41208333135061,4.41522134751543,0.412083331350614,0.415221347515435,1.41039207980679,1.46350687763404,0.769230769230769,0.791044776119403,0.346153846153846,0.318407960199005,1.2837855745286,1.28289400078641,0.327496320032806,0.327268877751635,2.84000000000015
4.108991275575,4.10004656708817,0.108991275574996,0.100046567088167,1.2096799706048,1.2101532553864,211.997749269094,214.191030130825,0.211997749269094,0.214191030130825,1,1,0.857081165879216,0.854952935938737,0.218643154561024,0.218100238759882,1.40000296981227,1.44898010305364,0.382783882783883,0.412935323383085,1.46672603490513,1.5017045473708,0.374164804822736,0.38308789473745,6.28000000000065,4.01715934698241,3.99367121953996,0.0171593469824121,0.0063287804600396,1.51502953276912,1.57757396821741,6.82605080458548,7.02429794883437,0.0170651270114637,0.0175607448720859,0.900453156050936,0.898117162329177,1,1,0.600732600732601,NA,2.42635931451157,2.45996251018424,0.618969212885605,0.627541456679653,7.44000000000051,4.85277931378614,4.87418640458357,0.852779313786137,0.874186404583573,1.63774154530211,1.79362048394869,0.52014652014652,0.527363184079602,0.402930402930403,0.388059701492537,1.84489361743268,1.85010987450323,0.470636126896091,0.471966804720211,3.46999999999935
4.16716025077445,4.16584161902206,0.167160250774449,0.165841619022059,1.18137962997426,1.19353945508165,301.685124267638,296.20371498425,0.301685124267638,0.29620371498425,1,1,0.802015670947589,0.811090911360139,0.204595834425405,0.206910946775546,1.25721014740506,1.51161200885539,0.335164835164835,0.303482587064677,1.07553294428194,1.12969296765832,0.274370649051514,0.288186981545489,6.07999999999993,4.05868174011494,4.09373656837831,0.0586817401149409,0.0937365683783105,1.37035416612494,1.73813363348937,5.0178058692125,5.81670082004367,0.0125445146730312,0.0145417520501092,0.941601530763171,0.932938078861374,0.932234432234432,0.885572139303483,0.468864468864469,NA,1.85157177757954,1.88975348665304,0.472339739178454,0.482079971084959,5.80000000000109,4.27521337963378,4.3006920853062,0.27521337963378,0.300692085306197,1.29248311471872,1.60662750229884,0.912087912087912,0.90547263681592,0.360805860805861,0.318407960199005,1.31079172230427,1.32748955495027,0.334385643444966,0.338645294630171,2.65999999999985
4.30841651440648,4.31670173312603,0.308416514406484,0.316701733126027,1.09793813663181,1.10263678994087,365.524093035697,367.70652134096,0.365524093035697,0.36770652134096,1,1,1.02606570907463,1.0169123065471,0.261751456396589,0.259416404731404,1.43576216532545,1.47715761212541,0.373626373626374,0.398009950248756,1.369064130733,1.43318606210578,0.349251053758419,0.365608689312699,6.56999999999971,4.08651893551369,4.04386543615291,0.0865189355136895,0.0438654361529105,1.73473964165576,1.75179848802259,4.78036884512825,5.27535773763874,0.0119509221128206,0.0131883943440969,0.940954497177441,0.937207081311708,0.510989010989011,0.487562189054726,0.401098901098901,NA,1.88176572942716,1.90799866265801,0.480042277915091,0.486734352718879,5.45000000000073,3.98838231020348,3.99160602633868,0.0116176897965152,0.00839397366132433,1.40424913409147,1.4593447443149,0.97985347985348,0.980099502487562,0.342490842490842,0.348258706467662,1.30241755484301,1.28171049976165,0.332249376235461,0.326966964224911,2.65999999999985
4.20999884238608,4.10908732669106,0.209998842386075,0.109087326691061,1.02154437116693,1.01764271377159,762.87674796513,745.026402035928,0.76287674796513,0.745026402035928,1,1,1.02985962051105,0.949688414894318,0.262719290946696,0.242267452779163,1.3656209189356,1.4215663297341,0.302197802197802,0.318407960199005,1.1974998467692,1.17729032411887,0.305484654788062,0.300329164316039,5.82999999999993,4.02636491002121,4.02909928536642,0.0263649100212122,0.0290992853664243,1.37434942021771,1.41775351186866,6.23173424848228,6.24713737799875,0.0155793356212057,0.0156178434449969,0.862971981712768,0.861656460830599,1,1,0.289377289377289,NA,1.11168602566857,1.05368459978384,0.283593373895042,0.268797091781591,6.19000000000051,4.15841752452566,4.16113127462125,0.158417524525662,0.161131274621249,1.36559274417155,1.4338097716361,0.928571428571429,0.940298507462687,0.302197802197802,0.293532338308458,1.09966398399918,1.12080566997874,0.280526526530402,0.285919813770086,2.75
3.88938500115853,3.9769212633428,0.11061499884147,0.0230787366572018,1.0448468081564,1.02974441783408,670.378531351301,711.263816439594,0.670378531351302,0.711263816439594,1,1,0.847139210072672,0.622135881190587,0.216106941345069,0.158708132956782,1.4601205060875,1.45763527788143,0.289377289377289,0.263681592039801,1.10072527313926,1.07340462439683,0.280797263555933,0.273827710305314,5.70999999999913,3.90090978834023,3.91218299352498,0.0990902116597727,0.0878170064750208,1.47069190379094,1.46670859903502,11.9065589952552,11.3262697871589,0.0297663974881379,0.0283156744678972,0.862795768775094,0.859872049229275,1,1,0.423076923076923,NA,1.71414842495208,1.72945653316354,0.437282761467368,0.441187891113148,5.78000000000065,3.77799535509757,3.7839201990462,0.222004644902427,0.216079800953801,1.46088342159604,1.50047815381672,0.952380952380952,0.970149253731343,0.358974358974359,0.407960199004975,1.4786566821053,1.44131794584088,0.377208337271759,0.367683149449204,2.51000000000022
4.11279696796965,4.10372361190038,0.112796967969653,0.103723611900384,1.14986880459778,1.16741478801431,282.682620531757,295.479396439857,0.282682620531757,0.295479396439857,1,1,0.767744303644805,0.775968333986901,0.195853138684899,0.197951105608903,1.41768247344734,1.39039343143622,0.373626373626374,0.303482587064677,1.25941813083189,1.25367037104503,0.321280135416299,0.319813870164549,8.67000000000007,3.85166531103164,3.88012717702528,0.148334688968356,0.119872822974717,1.54957991068737,1.4436450268698,15.2045131434388,15.5171212570712,0.038011282858597,0.0387928031426781,0.8225079517997,0.817496041574258,0.860805860805861,0.880597014925373,0.452380952380952,NA,1.79091987435769,1.7896543280307,0.456867314887166,0.456544471436403,5.98999999999978,3.99412516608036,3.99770194797974,0.0058748339196355,0.00229805202025934,1.41127171023626,1.4358600868066,0.981684981684982,0.980099502487562,0.452380952380952,0.462686567164179,1.71665804901053,1.68772016909378,0.43792297168636,0.430540859462698,2.59999999999854
3.86989182629018,3.84639667183975,0.130108173709821,0.153603328160245,1.19427736072478,1.2146866284098,288.400465790007,285.036814610049,0.288400465790007,0.285036814610049,1,1,0.725289888751282,0.776960508916242,0.185022930803899,0.198204211458225,1.44792953845317,1.38760781020078,0.293040293040293,0.278606965174129,1.12585245503805,1.13649934557546,0.287207258938279,0.28992330244272,6.07999999999993,3.70595784619183,3.77139222050079,0.29404215380817,0.228607779499205,1.57607356956185,1.46687657666176,6.02470091806607,7.92898931455443,0.0150617522951652,0.0198224732863861,0.887807168708234,0.868627222427597,0.598901098901099,0.616915422885572,0.399267399267399,NA,1.61392923509913,1.60244365584526,0.41171664160692,0.408786646899302,5.95000000000073,4.04609943056895,4.03298708012527,0.0460994305689546,0.0329870801252721,1.45829670455313,1.4354774757669,0.994505494505495,0.995024875621891,0.501831501831502,0.517412935323383,2.22031292393181,2.23744502531016,0.56640635814587,0.57077679217096,3.07999999999993
4.13279639803592,4.14468896756843,0.132796398035916,0.14468896756843,1.07477392422754,1.07261481801319,406.876188789317,423.327361445682,0.406876188789317,0.423327361445682,1,1,0.81567564384372,0.846509796210718,0.208080521388704,0.215946376584367,1.35656954311895,1.56248305316265,0.338827838827839,0.328358208955224,1.20582960436852,1.20068859836002,0.307609592951154,0.306298111826535,5.84000000000015,4.07283623624961,4.10518171659313,0.0728362362496098,0.105181716593134,1.40300153462423,1.60903974980055,12.5459229047453,12.6926687369981,0.0313648072618632,0.0317316718424953,0.846772299077448,0.847329625181299,1,1,0.408424908424908,NA,1.5208633257223,1.51017889077223,0.387975338194464,0.385249717033732,6.57999999999811,3.7083097916808,3.69689445337645,0.291690208319201,0.303105546623549,1.3700058991492,1.55128500416773,0.932234432234432,0.940298507462687,0.441391941391941,0.343283582089552,1.52203063615567,1.47842645759505,0.388273121468283,0.377149606529349,2.63999999999942
4.22520712033581,4.32332350178461,0.22520712033581,0.323323501784611,1.12782381130551,1.1179245019719,330.941514349822,317.479973303485,0.330941514349822,0.317479973303485,1,1,0.751359962163669,0.897240139640497,0.19167345973563,0.228887790724617,1.39096869776776,1.35964305114316,0.324175824175824,0.343283582089552,1.10579961117276,1.11453590013049,0.282091737544072,0.284320382686351,6.22000000000116,4.31809886526068,4.37033090875168,0.318098865260676,0.370330908751678,1.60500629187223,1.52353539819078,8.40083621652968,8.02351290245933,0.0210020905413242,0.0200587822561483,0.899836345574475,0.899719496052482,0.858974358974359,0.915422885572139,0.467032967032967,NA,2.08938822146874,2.11887736096237,0.533007199354271,0.540529939021012,7.38999999999942,5.25620849823562,5.23720683260763,1.25620849823562,1.23720683260763,1.82562629524402,1.97085774929108,0.221611721611722,0.218905472636816,0.36996336996337,0.328358208955224,1.89952898396155,1.84976635923303,0.484573720398355,0.471879173273732,2.93000000000029
4.08319952760598,4.10100191083764,0.0831995276059816,0.101001910837643,1.07619866113849,1.07428695873063,492.712377402422,453.942330661569,0.492712377402422,0.453942330661569,1,1,0.770715116463016,0.740112345931473,0.196610999097708,0.188804169880478,1.44568839096892,1.31055943471879,0.278388278388278,0.358208955223881,1.07962716824962,1.07469487012446,0.275415093941229,0.274156854623587,6.13999999999942,4.04011939228529,4.04793249517792,0.0401193922852938,0.0479324951779221,1.45213444003725,1.31898075734434,5.14240063274433,5.6754144052793,0.0128560015818608,0.0141885360131982,0.912173284466943,0.900555032576479,1,1,0.304029304029304,NA,1.19853085162719,1.21025706143064,0.305747666231425,0.308739046283326,6.54999999999927,4.07064258726796,4.06000575156823,0.0706425872679564,0.0600057515682328,1.44374917796002,1.32651006347235,0.974358974358974,0.985074626865672,0.324175824175824,0.402985074626866,1.27202098429862,1.30367363414537,0.324495149055771,0.33256980462892,3.16999999999825
4.0010201666668,4.0028449285565,0.00102016666680171,0.00284492855649621,1.17882605395918,1.19615394810676,302.669195064842,287.651529562061,0.302669195064842,0.287651529562061,1,1,0.678849386168902,0.651852825624773,0.173175863818598,0.166288986128769,1.33428901291319,1.40791056851372,0.311355311355311,0.303482587064677,1.0702505798428,1.14583351726062,0.273023107102754,0.292304468688935,6.29999999999927,3.79604026587032,3.72811057991042,0.203959734129684,0.271889420089577,1.48881710753189,1.55496242106667,6.52831012163684,7.05874931909769,0.0163207753040921,0.0176468732977442,0.890674818569043,0.885682504032464,0.864468864468865,0.82089552238806,0.346153846153846,NA,1.47749825770157,1.55955911989283,0.376912820842238,0.397846714258375,6.79999999999927,3.99166924727716,4.02039524940822,0.00833075272283734,0.0203952494082218,1.36397954907314,1.43652582886128,0.972527472527473,0.980099502487562,0.518315018315018,0.507462686567164,2.01522303536498,2.07182086161749,0.514087509021678,0.528525730004462,2.65000000000146
3.85196315205976,3.82255467581451,0.14803684794024,0.177445324185493,1.17930682710905,1.17347858032206,288.770515011976,278.49006300127,0.288770515011976,0.27849006300127,1,1,0.726605767964546,0.769058477468379,0.18535861427667,0.19618838710928,1.41254151807183,1.27748122374174,0.298534798534799,0.383084577114428,1.21687102752398,1.24813722627909,0.310426282531628,0.318402353642624,6.38999999999942,3.68162242888514,3.73181623021468,0.318377571114855,0.268183769785323,1.63974226289913,1.47403296189877,9.93260980520752,9.87763140577309,0.0248315245130188,0.0246940785144327,0.89143887123129,0.881892480843669,0.813186813186813,0.810945273631841,0.432234432234432,NA,2.01034491284231,1.94319071744768,0.512843090010792,0.495711917716245,6.22999999999956,3.93159508165762,3.93035768793995,0.0684049183423849,0.0696423120600524,1.38584055411346,1.34733898980815,0.990842490842491,0.990049751243781,0.467032967032967,0.507462686567164,1.82059408955972,1.84203394834917,0.464437267744828,0.469906619476829,2.59999999999854
4.21611932698799,4.22002109168163,0.216119326987993,0.220021091681633,1.09440533038798,1.10260691759539,434.124464620572,429.128783792554,0.434124464620572,0.429128783792554,1,1,0.661276000693568,0.664827015089094,0.168692857319788,0.169598728339055,1.39583914905009,1.60387246528036,0.28021978021978,0.208955223880597,0.999954308581213,1.0210560254864,0.255090384842146,0.260473475889388,6.38999999999942,4.01360495289901,3.99896784431301,0.013604952899013,0.00103215568698856,1.70682486549168,1.96643435671932,4.34412638748322,4.76477195369519,0.010860315968708,0.011911929884238,0.949605633055068,0.944150002269741,0.730769230769231,0.63681592039801,0.362637362637363,NA,1.54127055673188,1.69589106455517,0.39318126447242,0.432625271570197,6.79999999999927,3.89095996953009,3.89262439629044,0.109040030469915,0.107375603709564,1.38158387303159,1.58375667232103,0.992673992673993,0.995024875621891,0.435897435897436,0.368159203980099,1.64226682556453,1.6147742672906,0.418945618766463,0.41193221104352,3.20000000000073
3.85243163618218,3.9285448413386,0.147568363817822,0.0714551586613994,1.10836653457734,1.10424570366136,399.559739438034,410.715189560411,0.399559739438034,0.410715189560411,1,1,0.930791435059276,0.867660297502103,0.237446794657979,0.221341912628088,1.3813049479738,1.3296262544591,0.346153846153846,0.393034825870647,1.27206911415891,1.3710368522658,0.324507427081355,0.349754299047397,5.95000000000073,3.78437252359328,3.77465958733366,0.215627476406719,0.225340412666342,1.39538757434373,1.29965286596849,11.8445619733177,11.2145940238601,0.0296114049332943,0.0280364850596501,0.818115365295406,0.811092539829824,1,1,0.326007326007326,NA,1.03772362216081,1.06293015066947,0.264725413816532,0.271155650680987,7.19000000000233,3.92971663258987,3.94393538411225,0.070283367410132,0.0560646158877516,1.36305220801801,1.29766147823712,0.981684981684982,0.990049751243781,0.336996336996337,0.407960199004975,1.26075375732541,1.26696644981613,0.321620856460564,0.323205726993911,2.56000000000131
3.89322906165207,3.92494292434774,0.106770938347929,0.0750570756522611,1.12800578414705,1.13073550744184,306.432171943969,293.266414643564,0.306432171943969,0.293266414643564,1,1,0.849662229942464,0.765855819875089,0.216750568862874,0.195371382621196,1.41166966620865,1.5011044600029,0.322344322344322,0.308457711442786,1.19637237232452,1.20218149414237,0.305197033756256,0.306678952587339,6.20000000000073,3.73254629416687,3.72834080445748,0.267453705833133,0.271659195542518,1.43204627943737,1.508804705511,2.02502936409187,2.18515331375633,0.00506257341022967,0.00546288328439082,0.960633662529248,0.959081647139559,1,1,0.388278388278388,NA,1.5106084928686,1.54105332228212,0.385359309405256,0.39312584752095,6.38000000000102,4.13362874166766,4.1206870567177,0.13362874166766,0.120687056717697,1.42693376819888,1.51284655400441,0.967032967032967,0.995024875621891,0.371794871794872,0.318407960199005,1.4366493136976,1.37410211308143,0.366492171861632,0.350536253337099,3.2300000000032
3.90970072627432,4.18316542364829,0.0902992737256798,0.18316542364829,1.06994398764729,1.06835729831699,402.299484838208,388.500790929519,0.402299484838208,0.388500790929519,1,1,1.24536929240081,1.27007806918624,0.317696248061431,0.323999507445469,1.4696309463908,1.42033564762221,0.39010989010989,0.348258706467662,1.39315266580768,1.39128862634636,0.355396088216244,0.354920567945501,7.2599999999984,4.11008067713747,4.12510238626783,0.110080677137472,0.125102386267826,1.4898934618415,1.42515499595069,11.3940496517114,10.8598509296644,0.0284851241292785,0.0271496273241609,0.81906486521151,0.81483839077771,1,1,0.404761904761905,NA,1.4933013921929,1.58883165861678,0.380944232702271,0.40531419862673,7.94000000000233,4.10251964038703,4.11233874195471,0.102519640387028,0.112338741954709,1.45164632012619,1.40608706111114,0.990842490842491,0.995024875621891,0.344322344322344,0.318407960199005,1.21526736969846,1.19919318367111,0.310017186147565,0.305916628487528,3.18000000000029
3.73306331308871,3.74662917168344,0.266936686911287,0.253370828316556,1.08902383623937,1.08677670841818,390.622652051259,419.316427584,0.390622652051259,0.419316427584,1,1,0.787944680861291,0.774309663380428,0.201006296138084,0.19752797535215,1.37223094040972,1.50848292984068,0.358974358974359,0.358208955223881,1.33757748206667,1.42662272948018,0.341218745425171,0.363934369765352,6.21999999999753,3.55236082004607,3.50357490704275,0.447639179953932,0.496425092957248,1.56161836673427,1.68951560835257,14.961113227925,14.3104069087802,0.0374027830698126,0.0357760172719505,0.819783680935316,0.822893590905235,0.663003663003663,0.666666666666667,0.413919413919414,NA,1.6999916225179,1.72542571184178,0.433671332274976,0.440159620367802,5.52999999999884,3.59450318784122,3.57478005754296,0.405496812158784,0.425219942457044,1.39957130866252,1.56996807303535,0.902930402930403,0.895522388059702,0.509157509157509,0.427860696517413,1.87024748917662,1.85762200772496,0.477103951320565,0.473883165235959,2.63000000000102
3.97028774381882,3.97855720211577,0.0297122561811816,0.0214427978842258,1.07994687607059,1.07725335774592,329.036888267055,316.10021737463,0.329036888267055,0.31610021737463,1,1,0.968490168373246,1.14921815550278,0.247063818462563,0.293167896811934,1.42388406759273,1.48483661938669,0.362637362637363,0.303482587064677,1.35772805994512,1.39249910022019,0.346359198965591,0.355229362301068,6.29999999999927,3.973869887413,3.99399049956591,0.0261301125870035,0.00600950043408721,1.58668431191634,1.63262612758366,3.36729384771307,3.34409572182185,0.00841823461928268,0.00836023930455463,0.957257177361488,0.95601815134395,0.824175824175824,0.796019900497512,0.47985347985348,NA,2.08342552999833,2.04072648006753,0.53148610459141,0.520593489813144,5.95000000000073,4.18573910466628,4.15358663027421,0.185739104666284,0.153586630274215,1.45221151288988,1.5403989893778,0.921245421245421,0.940298507462687,0.481684981684982,0.427860696517413,1.78346046650713,1.85653146945055,0.454964404721208,0.473604966696568,2.58000000000175
