"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.73651493783819,4.67844336548568,0.263485062161805,0.678443365485676,1.0149768402279,1.01485292289212,783.155189562298,778.090208860793,0.783155189562298,0.778090208860793,0.307984790874525,0.34841628959276,1.53031273369455,1.29880582987237,0.390385901452691,0.331328017824584,1.50724549309265,1.51217299419242,0.393772893772894,0.417910447761194,1.60049407435324,1.60554403369236,0.408289304681949,0.409577559615397,6,4.1497969997617,4.21297301252241,0.149796999761695,0.212973012522414,1.51709283932454,1.52782328537842,11.6655577296735,10.8910997485547,0.0291638943241837,0.0272277493713867,0.839784680143639,0.843424833052134,0.891941391941392,0.825870646766169,0.421245421245421,NA,1.79895927919729,1.76096057004308,0.458918183468696,0.449224635215072,7,4.08207371091935,4.1089686649473,0.082073710919353,0.1089686649473,1.51233486438964,1.50278163868351,0.86996336996337,0.860696517412935,0.1996336996337,0.243781094527363,0.831040630298037,0.836033253202846,0.212000160790316,0.213273789082359,3.05000000000109
7.55681325960887,7.92983908135232,3.55681325960887,3.92983908135232,1.45324409657981,1.46075872792672,180.23667385167,188.642145827759,0.18023667385167,0.188642145827759,0.326996197718631,0.407239819004525,2.27244890858245,3.15945379947796,0.579706354230216,0.805983112111725,2.43626208505325,3.51042604855505,0.708791208791209,0.72636815920398,4.58103890638114,4.9836340844776,1.16863237407682,1.27133522563204,6.27999999999884,3.3371690103387,2.76048549334698,0.662830989661302,1.23951450665302,2.97492530280366,4.29436808417533,19.0831292432809,18.4204687888795,0.0477078231082022,0.0460511719721988,0.793650824602562,0.800733820947511,0.503663003663004,0.437810945273632,0.641025641025641,NA,5.18996994933539,5.68318878343835,1.32397192585086,1.44979305699958,5.69000000000051,3.36786058798075,2.99550488317328,0.632139412019253,1.00449511682672,3.52379041746026,4.86005520923689,0.41025641025641,0.328358208955224,0.289377289377289,0.238805970149254,2.3417037930291,2.52641245219862,0.597373416589056,0.644492972499648,2.65999999999985
3.90477115967402,3.22524594343785,0.0952288403259796,0.774754056562147,1.21715114616539,1.22119824856631,230.612489133244,223.993064526085,0.230612489133244,0.223993064526085,0.311787072243346,0.285067873303167,2.40313335170558,3.26073289402002,0.613044222373872,0.831819615821433,1.96147144150124,2.08066298533076,0.673992673992674,0.63681592039801,3.68317891404924,3.80601606726545,0.939586457665623,0.970922466139146,6.28000000000065,4.46891520446463,4.4375798881858,0.468915204464631,0.437579888185797,2.62198777221795,2.65016405314267,17.1231877550164,17.1778352705174,0.042807969387541,0.0429445881762935,0.792663484897691,0.791185810807187,0.391941391941392,0.348258706467662,0.296703296703297,NA,1.95872496781231,1.91856208627769,0.499674736686814,0.489429103642267,6.55999999999949,4.62357602637643,4.67539440501361,0.623576026376426,0.675394405013613,2.61026252618104,2.69202362418229,0.551282051282051,0.54726368159204,0.212454212454212,0.194029850746269,1.39481825933866,1.40504598414987,0.355820984525169,0.358430097997416,2.80000000000109
5.36484993354664,5.31450034934808,1.36484993354664,1.31450034934808,1.14894299342586,1.14983226517213,357.96488003543,357.427489763741,0.35796488003543,0.357427489763741,0.287072243346008,0.285067873303167,1.64484010405062,1.54715675210063,0.419602067359853,0.39468284492363,1.67349848709853,1.89590990915066,0.578754578754579,0.611940298507463,2.64886651723454,2.88123077120532,0.675731254396565,0.735007849797277,6.32999999999993,3.50749890779601,3.2807770024531,0.492501092203987,0.719222997546902,1.785209311603,1.98337921791876,13.1844413100043,13.8956983091979,0.0329611032750107,0.0347392457729947,0.836361159375763,0.827382644858597,0.531135531135531,0.522388059701492,0.531135531135531,NA,2.57001755232949,2.736668137491,0.655616722533032,0.69812962691097,7.61000000000058,3.74618817233232,3.61568921458519,0.253811827667683,0.384310785414811,2.09349193861153,2.36513139405679,0.472527472527473,0.522388059701492,0.26007326007326,0.283582089552239,1.3358552135824,1.42372929919547,0.340779391219999,0.363196249794763,4.36000000000058
-2.21582307158688,-5.26481813889795,6.21582307158688,9.26481813889795,1.66047424790003,1.65193914871201,160.686667602276,160.695877168461,0.160686667602276,0.160695877168461,0.456273764258555,0.475113122171946,7.11722246566228,6.40247830269031,1.81561797593425,1.63328528129855,3.08085311940846,3.58914657612784,0.855311355311355,0.791044776119403,8.08267011863946,8.70366569043015,2.06190564251007,2.22032288021177,6.54999999999927,5.31624235566833,6.39064769061325,1.31624235566833,2.39064769061325,4.52198851217075,5.08946951800645,18.3980904754708,20.2911390206136,0.045995226188677,0.050727847551534,0.826637347409008,0.823060829544088,0.247252747252747,0.228855721393035,0.641025641025641,NA,7.49341655516321,7.50294612104575,1.91158585590898,1.91401686761371,6.06999999999971,3.81674955048847,4.38570744357937,0.183250449511529,0.385707443579371,6.75139759419047,6.81991904856626,0.336996336996337,0.303482587064677,0.228937728937729,0.199004975124378,4.64712187973647,4.28484937402784,1.18549027544298,1.09307381990506,2.69000000000051
4.35884748676085,3.47023711991995,0.358847486760846,0.529762880080052,1.51442817271884,1.55161934737079,220.835809245273,215.508282271916,0.220835809245273,0.215508282271916,0.220532319391635,0.226244343891403,1.63718455885088,2.41316242098216,0.417649122155836,0.615602658413816,2.22394932542172,2.00203312109285,0.736263736263736,0.736318407960199,4.05559277404568,4.39561268803294,1.034589993379,1.12132976735534,6.10999999999876,3.37664540755346,3.31345360049368,0.623354592446536,0.686546399506318,2.57515317561907,2.46424104456553,17.8456727705928,21.6026882703919,0.044614181926482,0.0540067206759797,0.794319796041998,0.786176903613271,0.166666666666667,0.17910447761194,0.505494505494505,NA,3.12506354952012,3.27950426252185,0.797210089163297,0.836608230235166,7.30999999999949,3.43926005787351,3.44911858990407,0.56073994212649,0.550881410095933,2.98132981543132,2.86152102266933,0.364468864468864,0.323383084577114,0.318681318681319,0.293532338308458,2.09908475742888,2.10417040783429,0.535480805466552,0.53677816526385,3.05999999999949
2.55623019765176,3.52856835996014,1.44376980234824,0.471431640039864,1.10356760758186,1.09849167002207,404.480365495043,407.803857175124,0.404480365495043,0.407803857175124,0.684410646387833,0.714932126696833,2.06834010875293,2.06813570225728,0.527637782845136,0.527585638330939,1.74009229308914,1.71986955935871,0.461538461538462,0.467661691542289,2.16781806776212,2.20736515549822,0.553014813204624,0.563103355994443,5.8799999999992,3.82361207578581,3.83483132113013,0.176387924214186,0.165168678869865,1.84085672626309,1.85139937184487,12.5616861083682,13.4948237489775,0.0314042152709205,0.0337370593724438,0.844718578520706,0.8373566534875,0.716117216117216,0.706467661691542,0.388278388278388,NA,1.76276920797079,1.78706001754143,0.449686022441528,0.455882657536078,6.51000000000022,3.87441025026772,3.87075050011169,0.12558974973228,0.129249499888307,1.8684041066803,1.93628522636271,0.714285714285714,0.676616915422886,0.228937728937729,0.253731343283582,1.10805919788563,1.11290670871358,0.282668162725925,0.283904772631016,2.77999999999884
3.58029570199424,3.63715009732659,0.419704298005758,0.362849902673406,1.12992631608268,1.12737176553906,299.188793273273,315.898576661686,0.299188793273273,0.315898576661686,0.479087452471483,0.493212669683258,2.129759575095,1.97203236962928,0.543306014054846,0.503069482048285,1.9271554624974,1.93907136396976,0.547619047619048,0.472636815920398,2.73189781090095,2.80455316343517,0.696912706862488,0.715447235570196,6.44999999999891,4.20593098923582,4.21740638706878,0.205930989235821,0.217406387068776,2.23248308778513,2.29955063086744,10.2842610615144,9.40704416566799,0.0257106526537859,0.02351761041417,0.873252094107931,0.874290336085817,0.342490842490842,0.358208955223881,0.382783882783883,NA,2.42675594064766,2.46386088744314,0.619070393022363,0.62853594067427,6.94000000000051,3.97898277936159,4.00590471897662,0.0210172206384125,0.00590471897661793,2.51460966877243,2.45550849256121,0.43956043956044,0.447761194029851,0.250915750915751,0.223880597014925,1.62009465978434,1.57421695759406,0.413289454026616,0.401585958569912,2.63999999999942
2.10792184826039,3.14019516814117,1.89207815173961,0.859804831858829,1.25547819624874,1.28702019981116,178.950263342648,170.410133298193,0.178950263342648,0.170410133298193,0.623574144486692,0.624434389140271,3.49059128879099,4.28989694842581,0.890456961426272,1.09436146643515,2.17466481022032,2.34711379370659,0.736263736263736,0.781094527363184,4.64550027606584,5.02719363314392,1.1850766010372,1.28244735539386,6,4.47861411124595,4.66463893707879,0.478614111245951,0.664638937078792,2.78312785678636,2.8940560835595,11.3192748460758,11.2109637335181,0.0282981871151894,0.0280274093337954,0.84395968553643,0.851541368088175,0.503663003663004,0.577114427860697,0.617216117216117,NA,4.39277535003911,4.51463053318651,1.12060595664263,1.15169146254758,7.76999999999862,4.2733246619824,4.13908721726135,0.273324661982403,0.139087217261352,3.33036705971393,3.15465749167147,0.351648351648352,0.338308457711443,0.302197802197802,0.388059701492537,2.30537508686936,2.39705793697281,0.58810588950749,0.611494371676737,2.95000000000073
4.27582911398888,3.46595426257496,0.275829113988875,0.534045737425036,1.02772035834435,1.02531823778319,578.462628064862,588.698638603763,0.578462628064862,0.588698638603763,0.273764258555133,0.307692307692308,1.53958677681662,1.18209930074686,0.39275172877975,0.301555944068077,1.49630380011117,1.44653563667916,0.423076923076923,0.502487562189055,1.63368446053732,1.69701823684565,0.416756239932989,0.43291281552185,6.52000000000044,3.85133359964489,3.87045873386835,0.148666400355109,0.129541266131653,1.52234831552827,1.45005657233453,3.24159908542294,3.84168634882296,0.00810399771355735,0.00960421587205739,0.931831828953158,0.921287921358701,0.580586080586081,0.606965174129353,0.45970695970696,NA,1.62061307718312,1.66521918421634,0.413421703363042,0.424800812300086,7.02999999999884,3.91180114732473,3.95686891110106,0.0881988526752746,0.0431310888989365,1.49337270880058,1.48930627434817,0.586080586080586,0.567164179104478,0.236263736263736,0.238805970149254,0.887819172834377,0.866990381939558,0.226484482865912,0.221171015800908,2.71999999999935
2.01647813954913,3.94601422771375,1.98352186045087,0.0539857722862491,1.42788136902199,1.44821005171624,186.477045662345,180.676140983916,0.186477045662345,0.180676140983916,0.279467680608365,0.294117647058824,4.91585560209344,4.51772492367631,1.25404479645241,1.15248084787661,2.25455432717433,2.75617522773063,0.884615384615385,0.890547263681592,6.56403418584667,6.94902730609924,1.67449851679762,1.7727110474743,7.48000000000138,4.51281056418285,4.83255879082587,0.512810564182847,0.832558790825874,3.81933420311154,4.3186782719515,21.5988043243944,25.1637753671585,0.053997010810986,0.0629094384178963,0.758677623546001,0.745112056025313,0.428571428571429,0.407960199004975,0.628205128205128,NA,6.87961804335491,6.80320202706475,1.75500460289666,1.73551072118999,6.69000000000051,4.43765717381994,4.26368370990716,0.437657173819935,0.263683709907163,5.0257096842232,5.43699335683129,0.371794871794872,0.383084577114428,0.263736263736264,0.263681592039801,3.50533111137983,3.62320478551987,0.894217120249956,0.924286935081599,2.58000000000175
5.17261098073342,5.90700412676784,1.17261098073342,1.90700412676784,1.95994967976971,2.01405334347917,133.98958044547,134.529075485839,0.13398958044547,0.134529075485839,0.509505703422053,0.515837104072398,8.87265882901532,11.870747393159,2.26343337474881,3.02825188600995,6.989674716501,7.42752879486985,0.948717948717949,0.895522388059702,17.1281014171763,17.6910711665076,4.3694136268307,4.51302835880296,7.71999999999935,2.60162248134177,3.02822634716004,1.39837751865823,0.971773652839961,11.8689561422283,13.4713673900309,17.2001019790989,16.6543573599948,0.0430002549477473,0.041635893399987,0.806985148140663,0.813359321007546,0.421245421245421,0.407960199004975,0.642857142857143,NA,18.2537939322459,17.9619958609692,4.65658008475661,4.58214180126766,8.11000000000058,3.45177006492912,4.49484574447609,0.548229935070878,0.494845744476093,14.4656583167369,13.506661687276,0.34981684981685,0.323383084577114,0.294871794871795,0.293532338308458,8.71308539865475,7.88844778631012,2.22272586700376,2.01235912916075,2.69999999999891
3.96125555153433,4.12327577317658,0.0387444484656712,0.123275773176583,1.01173057478356,1.00992139341116,1039.00587011782,1034.44313370311,1.03900587011782,1.03444313370311,0.598859315589354,0.633484162895928,1.03618891459828,0.95851479846887,0.264333906785277,0.244519081242059,1.39308611745718,1.42284872301802,0.340659340659341,0.353233830845771,1.20496206783359,1.20359759142564,0.30738828261061,0.307040201894295,6.25,3.9669049098089,3.98529187272496,0.0330950901910967,0.0147081272750356,1.39133130414326,1.41421988919371,8.01175735910384,8.37547738474293,0.0200293933977596,0.0209386934618573,0.83167123178248,0.825045893457973,1,1,0.258241758241758,NA,0.891646617761787,0.857337261330841,0.227460871878007,0.218708485033378,6.93000000000029,3.98232956708107,3.97686711594995,0.0176704329189317,0.0231328840500495,1.37504426557453,1.40588775065611,0.987179487179487,0.985074626865672,0.214285714285714,0.213930348258706,0.696999979998751,0.684688608347682,0.17780611734662,0.174665461313184,2.82999999999993
8.1734134343693,4.99036305580905,4.1734134343693,0.990363055809053,1.25040088613357,1.2628570048984,202.278815982014,212.403163963717,0.202278815982014,0.212403163963717,0.916349809885932,0.927601809954751,3.33586136348398,3.1097399351176,0.850985041705097,0.79330100385653,1.90130816810844,1.9322005975399,0.793040293040293,0.741293532338308,4.35453912460767,4.47652080960959,1.11085181750196,1.14196959428816,7.30000000000109,4.87614578839634,5.16938583110672,0.876145788396335,1.16938583110672,2.83782669706621,2.73547606805104,12.0253150165205,13.5041111019507,0.0300632875413011,0.0337602777548768,0.845450719303843,0.844284641693418,0.421245421245421,0.393034825870647,0.547619047619048,NA,4.66364584583639,4.58834171009079,1.18970557291745,1.17049533420684,5.77000000000044,4.52284353753782,4.6933380814574,0.522843537537824,0.693338081457395,3.70426991318509,3.41510465695902,0.285714285714286,0.308457711442786,0.232600732600733,0.26865671641791,2.47344275482164,2.51962782620954,0.630980294597356,0.642762200563657,2.71999999999935
4.04346466617326,4.32587563892697,0.0434646661732572,0.325875638926971,1.02280659480381,1.02431512028816,648.911436006364,634.080612263752,0.648911436006364,0.634080612263752,1,1,1.32351555311757,1.01968426734783,0.33763151865244,0.260123537588732,1.47448898409645,1.46267914982298,0.379120879120879,0.373134328358209,1.44948637556315,1.45729423254441,0.369766932541621,0.371758732791942,6.42000000000007,4.07743173839855,4.07152278844586,0.0774317383985492,0.071522788445864,1.51698142015192,1.49968914498115,4.60339347926156,5.21414960047638,0.0115084836981539,0.0130353740011909,0.879441165069564,0.866682888837005,1,1,0.282051282051282,NA,1.09226824473112,1.10278157294555,0.278639858349776,0.281321829833049,8.42000000000007,3.96131124389393,3.97804420499661,0.0386887561060671,0.0219557950033895,1.46927164588005,1.48813528903787,0.886446886446886,0.935323383084577,0.192307692307692,0.238805970149254,0.811955011535402,0.791108785519189,0.207131380493725,0.201813465693671,2.88000000000102
4.22721901327111,-4.82542822244547,0.227219013271108,8.82542822244547,1.66436012107114,1.72820770959534,155.116007414704,149.996817896584,0.155116007414704,0.149996817896584,0.317490494296578,0.285067873303167,4.82732074410097,4.99700279894603,1.23145937349514,1.27474561197603,2.71708673689072,2.57075354706499,0.904761904761905,0.860696517412935,7.56642698319927,7.57324726886291,1.93021096510185,1.9319508338936,6.15999999999985,5.15790052438414,5.91745782024083,1.15790052438414,1.91745782024083,4.40436604438161,4.30185748446888,15.9693093842221,14.2110649626192,0.0399232734605553,0.035527662406548,0.806283195466842,0.81380302920603,0.333333333333333,0.328358208955224,0.608058608058608,NA,7.396883324857,7.2622311452953,1.88696003185128,1.85260998604472,6.25,4.87308528568193,5.31259099867706,0.873085285681931,1.31259099867706,5.42192634071435,4.41388472092348,0.274725274725275,0.263681592039801,0.261904761904762,0.293532338308458,3.64280691293764,3.40990974536983,0.929287477790213,0.869874935043324,2.61000000000058
4.01672897839483,4.43990776940727,0.0167289783948323,0.439907769407271,1.01462554884011,1.00976885705594,979.35828006476,1069.73940955944,0.97935828006476,1.06973940955944,0.315589353612167,0.253393665158371,1.26525659427526,0.959464561456032,0.322769539355935,0.244761367718375,1.57242529136048,1.48505405596812,0.360805860805861,0.383084577114428,1.46181796126194,1.48459807922469,0.372912745219882,0.378723999802218,7.03000000000065,3.88051947049953,3.82680639727417,0.119480529500466,0.173193602725831,1.51437705637478,1.4488178706708,8.0261492489474,8.32510693268473,0.0200653731223685,0.0208127673317118,0.869698989797783,0.859189361610087,0.476190476190476,0.45771144278607,0.36996336996337,NA,1.45631010592889,1.49296629315569,0.3715076800839,0.380858748254004,5.39000000000124,3.97950320569737,3.97717428621854,0.0204967943026295,0.0228257137814625,1.69020612819203,1.58343041397355,0.866300366300366,0.865671641791045,0.214285714285714,0.208955223880597,0.821016296855133,0.818737628549039,0.209442932871207,0.208861639935979,2.73999999999978
4.2429811232772,4.4437120979692,0.242981123277202,0.4437120979692,1.07776414380784,1.07970909909089,461.129548651071,443.915247945506,0.461129548651071,0.443915247945506,0.403041825095057,0.416289592760181,1.41763116084449,1.20077825842642,0.361640602256247,0.306320984292453,1.58125339896167,1.58283110702493,0.437728937728938,0.393034825870647,1.88355997163996,1.96092674879594,0.480499992765295,0.500236415509169,6.28000000000065,3.62841036987679,3.63247911506399,0.371589630123206,0.36752088493601,1.54754109385067,1.52271991792306,10.4360650583383,11.1231803164733,0.0260901626458458,0.0278079507911834,0.870934932766583,0.865560916817661,0.69047619047619,0.587064676616915,0.406593406593407,NA,1.80714426315349,1.85247410279745,0.461006189579971,0.472569924183024,8.23000000000138,3.79792171956498,3.84554390957212,0.202078280435023,0.154456090427878,1.84353240432529,1.86034970329107,0.648351648351648,0.54726368159204,0.250915750915751,0.253731343283582,1.14510052510038,1.16019670971756,0.292117480892955,0.295968548397337,2.79999999999927
4.63551988028221,3.21814113286112,0.635519880282213,0.781858867138877,1.07427773080583,1.07733264161452,395.336762485289,406.147021435983,0.395336762485289,0.406147021435983,0.452471482889734,0.46606334841629,1.68723237049545,2.27193671604794,0.430416421044758,0.579575692869373,1.67550794822301,1.65800568609745,0.509157509157509,0.587064676616915,2.33714547297176,2.44030325811988,0.596210579839735,0.622526341357113,6.04999999999927,4.25335003968728,4.41699042989933,0.253350039687283,0.416990429899332,1.72979649897872,1.7023766364739,13.3315414082204,12.6423165030032,0.033328853520551,0.0316057912575079,0.810274949373581,0.800990046137338,0.483516483516484,0.45771144278607,0.490842490842491,NA,2.11243277717269,2.17744293136286,0.538885912544054,0.555470135551749,6.07999999999993,4.16680764925816,4.23388964239563,0.166807649258161,0.233889642395635,1.85327476219529,1.85299292343086,0.52014652014652,0.497512437810945,0.254578754578755,0.223880597014925,1.05865018410304,1.01890118679017,0.270063822475265,0.259923772140349,2.63000000000102
4.25362144642846,3.91420638848106,0.253621446428463,0.0857936115189366,1.06868212229054,1.07383932331313,468.1693998392,463.634710135059,0.4681693998392,0.463634710135059,0.779467680608365,0.796380090497738,1.59828606749985,1.92255722666569,0.407726037627514,0.490448272108595,1.5450575360995,1.52822645650547,0.456043956043956,0.45273631840796,1.91285248679851,1.95184562728742,0.487972573162885,0.497919802879443,6.79000000000087,4.03458022765773,4.04114184242068,0.0345802276577265,0.0411418424206778,1.63398987187692,1.59940873769129,6.51679246778507,6.61344492714218,0.0162919811694627,0.0165336123178554,0.925954161429036,0.921570345023731,0.672161172161172,0.681592039800995,0.357142857142857,NA,1.54848840519307,1.60725134718347,0.395022552345172,0.410013098771293,6.09999999999854,4.04719864187098,4.06237714505325,0.0471986418709784,0.0623771450532509,1.63567733533468,1.64827162833352,0.642857142857143,0.646766169154229,0.225274725274725,0.218905472636816,0.921133991757783,0.927043279235546,0.2349831611627,0.236490632458047,2.81999999999971
4.34404264880424,4.27154037199685,0.344042648804243,0.271540371996847,1.04647865195414,1.04535500723476,376.9700624223,345.762634982425,0.3769700624223,0.345762634982425,0.536121673003802,0.592760180995475,1.49306002685766,1.68708565841983,0.380882659912668,0.430378994494855,1.5187685918331,1.80800563662096,0.578754578754579,0.497512437810945,2.36834817136716,2.43001744622586,0.604170451879377,0.619902409751495,6.11000000000058,4.22123143815387,4.14541946510186,0.221231438153871,0.145419465101863,1.58379028741536,1.8573853741406,6.92601252937866,7.84484005389654,0.0173150313234466,0.0196121001347413,0.905607366753133,0.900200933683866,0.41025641025641,0.442786069651741,0.467032967032967,NA,2.25296933869103,2.28028656125286,0.574737076196692,0.581705755421647,7.8700000000008,3.95162771846413,3.89154619101219,0.0483722815358711,0.108453808987813,1.80268453480398,2.00319321062534,0.476190476190476,0.537313432835821,0.28021978021978,0.278606965174129,1.31966908777319,1.41245830300431,0.336650277493162,0.360320995664365,2.76000000000022
-0.0310341109593138,7.16897359856534,4.03103411095931,3.16897359856534,1.49851640558421,1.48317407136757,168.552226436796,167.590594212337,0.168552226436796,0.167590594212337,0.494296577946768,0.438914027149321,4.36004666949738,4.54334238627703,1.11225680344321,1.15901591486659,3.04691180330628,3.38077880488684,0.851648351648352,0.835820895522388,6.62147001368462,6.94288099954665,1.68915051369506,1.77114311212925,6.18000000000029,3.93264182847267,4.59489355075405,0.0673581715273346,0.59489355075405,4.30106856543386,5.04146727981609,11.6061137823372,11.7608123978699,0.029015284455843,0.0294020309946746,0.840487612146161,0.837697163630745,0.434065934065934,0.45273631840796,0.573260073260073,NA,6.30982065779001,6.0748314571915,1.60964812698725,1.54970190234477,6.58000000000175,3.81575806260925,4.03879900603322,0.184241937390748,0.0387990060332211,5.16907363752898,5.62984409773776,0.432234432234432,0.378109452736318,0.293040293040293,0.258706467661692,3.39445647317124,3.39165538628914,0.865932773768174,0.865218210788046,2.77999999999884
6.76598818241265,9.29320049412915,2.76598818241265,5.29320049412915,1.6511105052567,1.65897783958737,166.60205993074,164.710005862025,0.16660205993074,0.164710005862025,0.446768060836502,0.420814479638009,3.89871905128571,5.00502433804946,0.994571186552478,1.2767919229718,4.64290363194652,5.15321984084149,0.836996336996337,0.835820895522388,10.0598236885291,10.9181361129555,2.56628155319621,2.78523880432539,7.70000000000073,2.24281171867177,1.48243437920195,1.75718828132823,2.51756562079805,7.37744874010931,7.30764103233802,15.3786759808012,12.7567849167916,0.0384466899520029,0.031891962291979,0.827082161876602,0.83934117002787,0.56959706959707,0.557213930348259,0.666666666666667,NA,13.1905898392078,13.3967844930881,3.36494638755301,3.41754706456328,6.44000000000051,1.7729087788201,1.43819410057212,2.2270912211799,2.56180589942788,9.29702477884388,8.81686515391382,0.393772893772894,0.358208955223881,0.296703296703297,0.36318407960199,5.86642999658515,6.23028050154279,1.49653826443499,1.58935727080173,3.02000000000044
1.53232428066713,5.69079525523138,2.46767571933287,1.69079525523138,1.98207656914606,2.04222033559605,141.494829239183,134.719208398189,0.141494829239183,0.134719208398189,0.788973384030418,0.773755656108597,5.96449285449047,7.89594100366075,1.52155429961492,2.01427066419917,8.17995388655201,7.34009424545397,0.891941391941392,0.870646766169154,12.7510269781412,13.5719565169183,3.25281300462786,3.46223380533629,6.84000000000015,4.5056829343771,4.6671019795948,0.505682934377105,0.667101979594801,8.34706914565222,7.5078082865313,16.481388952821,14.8577045070836,0.0412034723820526,0.0371442612677091,0.80966532844553,0.827809388290117,0.342490842490842,0.303482587064677,0.673992673992674,NA,14.4502955563988,13.9832245523842,3.68629988683642,3.56714912050618,8.13999999999942,4.61695463644861,5.18629174632865,0.616954636448611,1.18629174632865,11.832789816368,10.8187577369096,0.362637362637363,0.313432835820896,0.293040293040293,0.238805970149254,7.68887132829352,7.22582759658927,1.96144676742182,1.84332336647685,2.95000000000073
4.31380569116306,4.23834274280545,0.31380569116306,0.238342742805449,1.01313532824016,1.01283874726164,744.206358620864,728.38753261301,0.744206358620864,0.72838753261301,0.332699619771863,0.32579185520362,0.988372014566718,0.9204482884152,0.252135718001714,0.234808236840612,1.53620087800047,1.589984008696,0.373626373626374,0.368159203980099,1.36897500833512,1.37402698508847,0.349228318452836,0.350517088032773,6.27999999999884,3.98445431865646,3.98862318615008,0.0155456813435446,0.0113768138499188,1.6132191299646,1.6574612209642,4.99158230220797,5.58377647916676,0.0124789557555199,0.0139594411979169,0.888914995751151,0.881998681660684,1,1,0.282051282051282,NA,1.12022027283024,1.09291095037994,0.285770477762817,0.278803813872434,6.63000000000102,3.790998023161,3.81030967972412,0.209001976838997,0.189690320275883,1.56145037924728,1.63794780126562,0.747252747252747,0.73134328358209,0.179487179487179,0.203980099502488,0.746931721592936,0.748758865699743,0.19054380652881,0.191009914719322,2.54000000000087
4.84191965269571,5.52839863279806,0.841919652695708,1.52839863279806,1.219962129797,1.22661240266639,256.493929038022,250.664538588362,0.256493929038022,0.250664538588362,0.258555133079848,0.280542986425339,2.10677520468096,1.85030573840312,0.537442654255348,0.472016770000796,1.75176980064843,2.08949372872603,0.663003663003663,0.681592039800995,3.25226000540771,3.42280220534123,0.829658164644823,0.873163827893171,6.93000000000029,3.91778255444647,3.66426659980379,0.0822174455535252,0.335733400196215,2.00280093715666,2.39010027240117,16.8189362102424,15.5878895804599,0.0420473405256059,0.0389697239511498,0.815661639643186,0.815534456706559,0.43040293040293,0.45771144278607,0.56043956043956,NA,2.77859119931855,2.9411140434454,0.708824285540446,0.75028419475648,6.52000000000044,3.83843798854832,3.73525281372359,0.161562011451678,0.264747186276413,2.56258684640372,2.78917628318302,0.476190476190476,0.502487562189055,0.285714285714286,0.293532338308458,1.81077690880974,1.87728915154199,0.461932884900443,0.478900293760711,2.78000000000065
0.869425863853878,-0.174286164940571,3.13057413614612,4.17428616494057,1.50388319851794,1.46709243935131,159.592692428389,155.730787880394,0.159592692428389,0.155730787880394,0.642585551330799,0.65158371040724,2.60194422478582,2.93211411763001,0.663761281833118,0.747988295313778,2.39449798357581,3.06135098218691,0.815018315018315,0.751243781094527,5.51827026308863,5.91094703461596,1.40772200588996,1.50789465168775,6.79999999999927,5.79844475523769,5.48616532284571,1.79844475523769,1.48616532284571,2.93135622525894,3.31500767787038,14.374087927658,13.7119570193764,0.035935219819145,0.0342798925484409,0.855348325857974,0.857677377419482,0.234432234432234,0.27363184079602,0.549450549450549,NA,4.21545163563231,4.21321998741752,1.07537031521232,1.07480101719835,7.88999999999942,4.82922416359703,4.72123707787666,0.829224163597027,0.721237077876657,3.97690244162057,4.59879677454236,0.320512820512821,0.358208955223881,0.283882783882784,0.233830845771144,3.02998606803156,3.09194139641335,0.772955629599888,0.788760560309528,3
